Reporting Period,Permissions,Chart Feature 1,Chart Feature 2,GBP Value,Ratio,Chart,Year
2021Q2,Life,NA,25%,NA,158.68023813026915,Chart 1.2,2021
2021Q2,Life,NA,50%,NA,178.85100765361136,Chart 1.2,2021
2021Q2,Life,NA,75%,NA,283.4478752538681,Chart 1.2,2021
2021Q2,Non-Life,NA,25%,NA,154.8011470253522,Chart 1.2,2021
2021Q2,Non-Life,NA,50%,NA,200.26436951448989,Chart 1.2,2021
2021Q2,Non-Life,NA,75%,NA,315.3640287680923,Chart 1.2,2021
2021Q3,Life,NA,25%,NA,160.24015974728326,Chart 1.2,2021
2021Q3,Life,NA,50%,NA,176.249597260959,Chart 1.2,2021
2021Q3,Life,NA,75%,NA,315.5556276688556,Chart 1.2,2021
2021Q3,Non-Life,NA,25%,NA,154.6349595197887,Chart 1.2,2021
2021Q3,Non-Life,NA,50%,NA,201.11139459521183,Chart 1.2,2021
2021Q3,Non-Life,NA,75%,NA,313.5013156139007,Chart 1.2,2021
2021Q4,Life,NA,25%,NA,156.4342581385407,Chart 1.2,2021
2021Q4,Life,NA,50%,NA,177.68706893904934,Chart 1.2,2021
2021Q4,Life,NA,75%,NA,295.10406340261153,Chart 1.2,2021
2021Q4,Non-Life,NA,25%,NA,158.59855759627422,Chart 1.2,2021
2021Q4,Non-Life,NA,50%,NA,202.19266026262207,Chart 1.2,2021
2021Q4,Non-Life,NA,75%,NA,295.4353666931936,Chart 1.2,2021
2022Q1,Life,NA,25%,NA,161.55498250986335,Chart 1.2,2022
2022Q1,Life,NA,50%,NA,183.90058555606802,Chart 1.2,2022
2022Q1,Life,NA,75%,NA,281.30729103657313,Chart 1.2,2022
2022Q1,Non-Life,NA,25%,NA,154.52966151854483,Chart 1.2,2022
2022Q1,Non-Life,NA,50%,NA,195.43465327659933,Chart 1.2,2022
2022Q1,Non-Life,NA,75%,NA,301.8301870660572,Chart 1.2,2022
2022Q2,Life,NA,25%,NA,167.0482761493969,Chart 1.2,2022
2022Q2,Life,NA,50%,NA,194.22181810955016,Chart 1.2,2022
2022Q2,Life,NA,75%,NA,299.4001884842171,Chart 1.2,2022
2022Q2,Non-Life,NA,25%,NA,156.02430344893247,Chart 1.2,2022
2022Q2,Non-Life,NA,50%,NA,205.867727754001,Chart 1.2,2022
2022Q2,Non-Life,NA,75%,NA,308.96997833402526,Chart 1.2,2022
2022Q3,Life,NA,25%,NA,175.46353788225548,Chart 1.2,2022
2022Q3,Life,NA,50%,NA,201.98424237982567,Chart 1.2,2022
2022Q3,Life,NA,75%,NA,308.82335515128034,Chart 1.2,2022
2022Q3,Non-Life,NA,25%,NA,157.77017473030023,Chart 1.2,2022
2022Q3,Non-Life,NA,50%,NA,205.867727754001,Chart 1.2,2022
2022Q3,Non-Life,NA,75%,NA,308.96997833402526,Chart 1.2,2022
2022Q4,Life,NA,25%,NA,170.99263290190422,Chart 1.2,2022
2022Q4,Life,NA,50%,NA,208.32195826199785,Chart 1.2,2022
2022Q4,Life,NA,75%,NA,370.92415730380964,Chart 1.2,2022
2022Q4,Non-Life,NA,25%,NA,158.68622313428946,Chart 1.2,2022
2022Q4,Non-Life,NA,50%,NA,212.23700701129252,Chart 1.2,2022
2022Q4,Non-Life,NA,75%,NA,350.5052456251973,Chart 1.2,2022
2023Q1,Life,NA,25%,NA,170.99263290190422,Chart 1.2,2023
2023Q1,Life,NA,50%,NA,207.79014057066428,Chart 1.2,2023
2023Q1,Life,NA,75%,NA,370.92415730380964,Chart 1.2,2023
2023Q1,Non-Life,NA,25%,NA,162.51870891720569,Chart 1.2,2023
2023Q1,Non-Life,NA,50%,NA,215.46729897429634,Chart 1.2,2023
2023Q1,Non-Life,NA,75%,NA,358.64416359163454,Chart 1.2,2023
2023Q2,Life,NA,25%,NA,166.4179576391269,Chart 1.2,2023
2023Q2,Life,NA,50%,NA,210.24460192621729,Chart 1.2,2023
2023Q2,Life,NA,75%,NA,350.27093048335394,Chart 1.2,2023
2023Q2,Non-Life,NA,25%,NA,170.6986733865296,Chart 1.2,2023
2023Q2,Non-Life,NA,50%,NA,221.0543340445942,Chart 1.2,2023
2023Q2,Non-Life,NA,75%,NA,360.1110769517078,Chart 1.2,2023
2023Q3,Life,NA,25%,NA,169.33403309034455,Chart 1.2,2023
2023Q3,Life,NA,50%,NA,211.31152069690216,Chart 1.2,2023
2023Q3,Life,NA,75%,NA,360.65310776043714,Chart 1.2,2023
2023Q3,Non-Life,NA,25%,NA,172.11945248592158,Chart 1.2,2023
2023Q3,Non-Life,NA,50%,NA,226.467787629031,Chart 1.2,2023
2023Q3,Non-Life,NA,75%,NA,364.61242662881676,Chart 1.2,2023
2023Q4,Life,NA,25%,NA,176.06294500999812,Chart 1.2,2023
2023Q4,Life,NA,50%,NA,224.63225058399675,Chart 1.2,2023
2023Q4,Life,NA,75%,NA,358.989515901587,Chart 1.2,2023
2023Q4,Non-Life,NA,25%,NA,171.37662852531955,Chart 1.2,2023
2023Q4,Non-Life,NA,50%,NA,209.1815366439264,Chart 1.2,2023
2023Q4,Non-Life,NA,75%,NA,376.5333597840338,Chart 1.2,2023
2024Q1,Life,NA,25%,NA,175.0689645396346,Chart 1.2,2024
2024Q1,Life,NA,50%,NA,222.35279042111182,Chart 1.2,2024
2024Q1,Life,NA,75%,NA,362.321809790644,Chart 1.2,2024
2024Q1,Non-Life,NA,25%,NA,173.29345190516955,Chart 1.2,2024
2024Q1,Non-Life,NA,50%,NA,221.15016492508616,Chart 1.2,2024
2024Q1,Non-Life,NA,75%,NA,390.8828886316078,Chart 1.2,2024
2024Q2,Life,NA,25%,NA,174.51699995693858,Chart 1.2,2024
2024Q2,Life,NA,50%,NA,215.97499187436017,Chart 1.2,2024
2024Q2,Life,NA,75%,NA,351.4170803547926,Chart 1.2,2024
2024Q2,Non-Life,NA,25%,NA,174.5533980053164,Chart 1.2,2024
2024Q2,Non-Life,NA,50%,NA,222.22335819764822,Chart 1.2,2024
2024Q2,Non-Life,NA,75%,NA,342.8075363204497,Chart 1.2,2024
2024Q3,Life,NA,25%,NA,177.79080671915534,Chart 1.2,2024
2024Q3,Life,NA,50%,NA,215.36970651234935,Chart 1.2,2024
2024Q3,Life,NA,75%,NA,351.4170803547926,Chart 1.2,2024
2024Q3,Non-Life,NA,25%,NA,175.62417582978574,Chart 1.2,2024
2024Q3,Non-Life,NA,50%,NA,221.6033807365705,Chart 1.2,2024
2024Q3,Non-Life,NA,75%,NA,340.8873793385707,Chart 1.2,2024
2024Q4,Life,NA,25%,NA,177.99540778744642,Chart 1.2,2024
2024Q4,Life,NA,50%,NA,214.6051603829075,Chart 1.2,2024
2024Q4,Life,NA,75%,NA,312.99705321237593,Chart 1.2,2024
2024Q4,Non-Life,NA,25%,NA,175.5437691913763,Chart 1.2,2024
2024Q4,Non-Life,NA,50%,NA,224.35906801389035,Chart 1.2,2024
2024Q4,Non-Life,NA,75%,NA,341.84745782951023,Chart 1.2,2024
2025Q1,Life,NA,25%,NA,175.0697740675331,Chart 1.2,2025
2025Q1,Life,NA,50%,NA,214.6051603829075,Chart 1.2,2025
2025Q1,Life,NA,75%,NA,312.96688736340076,Chart 1.2,2025
2025Q1,Non-Life,NA,25%,NA,174.6745491892819,Chart 1.2,2025
2025Q1,Non-Life,NA,50%,NA,225.53112658344193,Chart 1.2,2025
2025Q1,Non-Life,NA,75%,NA,342.32749707497993,Chart 1.2,2025
2025Q2,Life,NA,25%,NA,169.8429649433131,Chart 1.2,2025
2025Q2,Life,NA,50%,NA,208.431232740728,Chart 1.2,2025
2025Q2,Life,NA,75%,NA,294.2743819094445,Chart 1.2,2025
2025Q2,Non-Life,NA,25%,NA,174.16417867349935,Chart 1.2,2025
2025Q2,Non-Life,NA,50%,NA,221.1938451952437,Chart 1.2,2025
2025Q2,Non-Life,NA,75%,NA,384.6781655986675,Chart 1.2,2025
2025Q3,Life,NA,25%,NA,167.9841433686198,Chart 1.2,2025
2025Q3,Life,NA,50%,NA,204.52598029383103,Chart 1.2,2025
2025Q3,Life,NA,75%,NA,294.2743819094445,Chart 1.2,2025
2025Q3,Non-Life,NA,25%,NA,175.35768297334567,Chart 1.2,2025
2025Q3,Non-Life,NA,50%,NA,218.32158882989265,Chart 1.2,2025
2025Q3,Non-Life,NA,75%,NA,355.2451970907895,Chart 1.2,2025
2025Q4,Life,NA,25%,NA,169.1921979521141,Chart 1.2,2025
2025Q4,Life,NA,50%,NA,200.9699300962383,Chart 1.2,2025
2025Q4,Life,NA,75%,NA,294.2743819094445,Chart 1.2,2025
2025Q4,Non-Life,NA,25%,NA,175.35768297334567,Chart 1.2,2025
2025Q4,Non-Life,NA,50%,NA,222.57490175895023,Chart 1.2,2025
2025Q4,Non-Life,NA,75%,NA,375.8090359646285,Chart 1.2,2025
2017Q1,Life,Tier 1,NA,112020704000,NA,Chart 1.3,2017
2017Q1,Life,Tier 2,NA,6202046000,NA,Chart 1.3,2017
2017Q1,Life,Tier 3,NA,82130000,NA,Chart 1.3,2017
2017Q1,Non-Life,Tier 1,NA,50370372000,NA,Chart 1.3,2017
2017Q1,Non-Life,Tier 2,NA,10864332000,NA,Chart 1.3,2017
2017Q1,Non-Life,Tier 3,NA,687183000,NA,Chart 1.3,2017
2017Q2,Life,Tier 1,NA,112396232000,NA,Chart 1.3,2017
2017Q2,Life,Tier 2,NA,6068100000,NA,Chart 1.3,2017
2017Q2,Life,Tier 3,NA,102289000,NA,Chart 1.3,2017
2017Q2,Non-Life,Tier 1,NA,51386378000,NA,Chart 1.3,2017
2017Q2,Non-Life,Tier 2,NA,10778117000,NA,Chart 1.3,2017
2017Q2,Non-Life,Tier 3,NA,608190000,NA,Chart 1.3,2017
2017Q3,Life,Tier 1,NA,113875476000,NA,Chart 1.3,2017
2017Q3,Life,Tier 2,NA,6465925000,NA,Chart 1.3,2017
2017Q3,Life,Tier 3,NA,100554000,NA,Chart 1.3,2017
2017Q3,Non-Life,Tier 1,NA,48374536000,NA,Chart 1.3,2017
2017Q3,Non-Life,Tier 2,NA,10760219000,NA,Chart 1.3,2017
2017Q3,Non-Life,Tier 3,NA,665956000,NA,Chart 1.3,2017
2017Q4,Life,Tier 1,NA,112758226000,NA,Chart 1.3,2017
2017Q4,Life,Tier 2,NA,6558022000,NA,Chart 1.3,2017
2017Q4,Life,Tier 3,NA,74409000,NA,Chart 1.3,2017
2017Q4,Non-Life,Tier 1,NA,50561999000,NA,Chart 1.3,2017
2017Q4,Non-Life,Tier 2,NA,10992452000,NA,Chart 1.3,2017
2017Q4,Non-Life,Tier 3,NA,513394000,NA,Chart 1.3,2017
2018Q1,Life,Tier 1,NA,113877691000,NA,Chart 1.3,2018
2018Q1,Life,Tier 2,NA,6486686000,NA,Chart 1.3,2018
2018Q1,Life,Tier 3,NA,66082000,NA,Chart 1.3,2018
2018Q1,Non-Life,Tier 1,NA,50209759000,NA,Chart 1.3,2018
2018Q1,Non-Life,Tier 2,NA,10323655000,NA,Chart 1.3,2018
2018Q1,Non-Life,Tier 3,NA,508956000,NA,Chart 1.3,2018
2018Q2,Life,Tier 1,NA,114074130000,NA,Chart 1.3,2018
2018Q2,Life,Tier 2,NA,6156299000,NA,Chart 1.3,2018
2018Q2,Life,Tier 3,NA,190718000,NA,Chart 1.3,2018
2018Q2,Non-Life,Tier 1,NA,52714585000,NA,Chart 1.3,2018
2018Q2,Non-Life,Tier 2,NA,9980136000,NA,Chart 1.3,2018
2018Q2,Non-Life,Tier 3,NA,542357000,NA,Chart 1.3,2018
2018Q3,Life,Tier 1,NA,112416991000,NA,Chart 1.3,2018
2018Q3,Life,Tier 2,NA,6491976000,NA,Chart 1.3,2018
2018Q3,Life,Tier 3,NA,145371000,NA,Chart 1.3,2018
2018Q3,Non-Life,Tier 1,NA,53365777000,NA,Chart 1.3,2018
2018Q3,Non-Life,Tier 2,NA,10754394000,NA,Chart 1.3,2018
2018Q3,Non-Life,Tier 3,NA,580948000,NA,Chart 1.3,2018
2018Q4,Life,Tier 1,NA,99969291000,NA,Chart 1.3,2018
2018Q4,Life,Tier 2,NA,6482162000,NA,Chart 1.3,2018
2018Q4,Life,Tier 3,NA,230912000,NA,Chart 1.3,2018
2018Q4,Non-Life,Tier 1,NA,48267468000,NA,Chart 1.3,2018
2018Q4,Non-Life,Tier 2,NA,10326312000,NA,Chart 1.3,2018
2018Q4,Non-Life,Tier 3,NA,442940000,NA,Chart 1.3,2018
2019Q1,Life,Tier 1,NA,100528451000,NA,Chart 1.3,2019
2019Q1,Life,Tier 2,NA,6678542000,NA,Chart 1.3,2019
2019Q1,Life,Tier 3,NA,192757000,NA,Chart 1.3,2019
2019Q1,Non-Life,Tier 1,NA,46510170000,NA,Chart 1.3,2019
2019Q1,Non-Life,Tier 2,NA,9793371000,NA,Chart 1.3,2019
2019Q1,Non-Life,Tier 3,NA,483021000,NA,Chart 1.3,2019
2019Q2,Life,Tier 1,NA,101125146000,NA,Chart 1.3,2019
2019Q2,Life,Tier 2,NA,6658172000,NA,Chart 1.3,2019
2019Q2,Life,Tier 3,NA,240465000,NA,Chart 1.3,2019
2019Q2,Non-Life,Tier 1,NA,48937303000,NA,Chart 1.3,2019
2019Q2,Non-Life,Tier 2,NA,10725550000,NA,Chart 1.3,2019
2019Q2,Non-Life,Tier 3,NA,473243000,NA,Chart 1.3,2019
2019Q3,Life,Tier 1,NA,102837801000,NA,Chart 1.3,2019
2019Q3,Life,Tier 2,NA,7297858000,NA,Chart 1.3,2019
2019Q3,Life,Tier 3,NA,608124000,NA,Chart 1.3,2019
2019Q3,Non-Life,Tier 1,NA,48952773000,NA,Chart 1.3,2019
2019Q3,Non-Life,Tier 2,NA,10739207000,NA,Chart 1.3,2019
2019Q3,Non-Life,Tier 3,NA,468941000,NA,Chart 1.3,2019
2019Q4,Life,Tier 1,NA,104846131000,NA,Chart 1.3,2019
2019Q4,Life,Tier 2,NA,7914300000,NA,Chart 1.3,2019
2019Q4,Life,Tier 3,NA,613230000,NA,Chart 1.3,2019
2019Q4,Non-Life,Tier 1,NA,47473741000,NA,Chart 1.3,2019
2019Q4,Non-Life,Tier 2,NA,9462951000,NA,Chart 1.3,2019
2019Q4,Non-Life,Tier 3,NA,480388000,NA,Chart 1.3,2019
2020Q1,Life,Tier 1,NA,101828979000,NA,Chart 1.3,2020
2020Q1,Life,Tier 2,NA,7575240000,NA,Chart 1.3,2020
2020Q1,Life,Tier 3,NA,1211976000,NA,Chart 1.3,2020
2020Q1,Non-Life,Tier 1,NA,44742170000,NA,Chart 1.3,2020
2020Q1,Non-Life,Tier 2,NA,9462005000,NA,Chart 1.3,2020
2020Q1,Non-Life,Tier 3,NA,644568000,NA,Chart 1.3,2020
2020Q2,Life,Tier 1,NA,104396936000,NA,Chart 1.3,2020
2020Q2,Life,Tier 2,NA,8161055000,NA,Chart 1.3,2020
2020Q2,Life,Tier 3,NA,841745000,NA,Chart 1.3,2020
2020Q2,Non-Life,Tier 1,NA,47386029000,NA,Chart 1.3,2020
2020Q2,Non-Life,Tier 2,NA,10172718000,NA,Chart 1.3,2020
2020Q2,Non-Life,Tier 3,NA,625738000,NA,Chart 1.3,2020
2020Q3,Life,Tier 1,NA,104473006000,NA,Chart 1.3,2020
2020Q3,Life,Tier 2,NA,8268400000,NA,Chart 1.3,2020
2020Q3,Life,Tier 3,NA,811715000,NA,Chart 1.3,2020
2020Q3,Non-Life,Tier 1,NA,46682050000,NA,Chart 1.3,2020
2020Q3,Non-Life,Tier 2,NA,9492120000,NA,Chart 1.3,2020
2020Q3,Non-Life,Tier 3,NA,603315000,NA,Chart 1.3,2020
2020Q4,Life,Tier 1,NA,107633821000,NA,Chart 1.3,2020
2020Q4,Life,Tier 2,NA,8821816000,NA,Chart 1.3,2020
2020Q4,Life,Tier 3,NA,669710000,NA,Chart 1.3,2020
2020Q4,Non-Life,Tier 1,NA,49952684000,NA,Chart 1.3,2020
2020Q4,Non-Life,Tier 2,NA,9478314000,NA,Chart 1.3,2020
2020Q4,Non-Life,Tier 3,NA,575623000,NA,Chart 1.3,2020
2021Q1,Life,Tier 1,NA,105594885000,NA,Chart 1.3,2021
2021Q1,Life,Tier 2,NA,8443181000,NA,Chart 1.3,2021
2021Q1,Life,Tier 3,NA,593159000,NA,Chart 1.3,2021
2021Q1,Non-Life,Tier 1,NA,52385988000,NA,Chart 1.3,2021
2021Q1,Non-Life,Tier 2,NA,8941514000,NA,Chart 1.3,2021
2021Q1,Non-Life,Tier 3,NA,609005000,NA,Chart 1.3,2021
2021Q2,Life,Tier 1,NA,102761655000,NA,Chart 1.3,2021
2021Q2,Life,Tier 2,NA,8268053000,NA,Chart 1.3,2021
2021Q2,Life,Tier 3,NA,688409000,NA,Chart 1.3,2021
2021Q2,Non-Life,Tier 1,NA,54248158000,NA,Chart 1.3,2021
2021Q2,Non-Life,Tier 2,NA,9545695000,NA,Chart 1.3,2021
2021Q2,Non-Life,Tier 3,NA,697999000,NA,Chart 1.3,2021
2021Q3,Life,Tier 1,NA,102926552000,NA,Chart 1.3,2021
2021Q3,Life,Tier 2,NA,8219078000,NA,Chart 1.3,2021
2021Q3,Life,Tier 3,NA,655751000,NA,Chart 1.3,2021
2021Q3,Non-Life,Tier 1,NA,54683852000,NA,Chart 1.3,2021
2021Q3,Non-Life,Tier 2,NA,9526882000,NA,Chart 1.3,2021
2021Q3,Non-Life,Tier 3,NA,753876000,NA,Chart 1.3,2021
2021Q4,Life,Tier 1,NA,103606537000,NA,Chart 1.3,2021
2021Q4,Life,Tier 2,NA,8286559000,NA,Chart 1.3,2021
2021Q4,Life,Tier 3,NA,777364000,NA,Chart 1.3,2021
2021Q4,Non-Life,Tier 1,NA,57503871000,NA,Chart 1.3,2021
2021Q4,Non-Life,Tier 2,NA,9625500000,NA,Chart 1.3,2021
2021Q4,Non-Life,Tier 3,NA,687223000,NA,Chart 1.3,2021
2022Q1,Life,Tier 1,NA,102647624000,NA,Chart 1.3,2022
2022Q1,Life,Tier 2,NA,8006085000,NA,Chart 1.3,2022
2022Q1,Life,Tier 3,NA,715273000,NA,Chart 1.3,2022
2022Q1,Non-Life,Tier 1,NA,57435122000,NA,Chart 1.3,2022
2022Q1,Non-Life,Tier 2,NA,9678784000,NA,Chart 1.3,2022
2022Q1,Non-Life,Tier 3,NA,765841000,NA,Chart 1.3,2022
2022Q2,Life,Tier 1,NA,96494532000,NA,Chart 1.3,2022
2022Q2,Life,Tier 2,NA,6878208000,NA,Chart 1.3,2022
2022Q2,Life,Tier 3,NA,907110000,NA,Chart 1.3,2022
2022Q2,Non-Life,Tier 1,NA,58825831000,NA,Chart 1.3,2022
2022Q2,Non-Life,Tier 2,NA,9703963000,NA,Chart 1.3,2022
2022Q2,Non-Life,Tier 3,NA,810291000,NA,Chart 1.3,2022
2022Q3,Life,Tier 1,NA,94903297000,NA,Chart 1.3,2022
2022Q3,Life,Tier 2,NA,6319665000,NA,Chart 1.3,2022
2022Q3,Life,Tier 3,NA,1356846000,NA,Chart 1.3,2022
2022Q3,Non-Life,Tier 1,NA,61350927000,NA,Chart 1.3,2022
2022Q3,Non-Life,Tier 2,NA,9804399000,NA,Chart 1.3,2022
2022Q3,Non-Life,Tier 3,NA,815445000,NA,Chart 1.3,2022
2022Q4,Life,Tier 1,NA,90633534000,NA,Chart 1.3,2022
2022Q4,Life,Tier 2,NA,6244974000,NA,Chart 1.3,2022
2022Q4,Life,Tier 3,NA,1678328000,NA,Chart 1.3,2022
2022Q4,Non-Life,Tier 1,NA,64080824000,NA,Chart 1.3,2022
2022Q4,Non-Life,Tier 2,NA,10071654000,NA,Chart 1.3,2022
2022Q4,Non-Life,Tier 3,NA,876273000,NA,Chart 1.3,2022
2023Q1,Life,Tier 1,NA,89774239000,NA,Chart 1.3,2023
2023Q1,Life,Tier 2,NA,6561307000,NA,Chart 1.3,2023
2023Q1,Life,Tier 3,NA,1779695000,NA,Chart 1.3,2023
2023Q1,Non-Life,Tier 1,NA,64035333000,NA,Chart 1.3,2023
2023Q1,Non-Life,Tier 2,NA,9737129000,NA,Chart 1.3,2023
2023Q1,Non-Life,Tier 3,NA,925196000,NA,Chart 1.3,2023
2023Q2,Life,Tier 1,NA,88950856000,NA,Chart 1.3,2023
2023Q2,Life,Tier 2,NA,5438723000,NA,Chart 1.3,2023
2023Q2,Life,Tier 3,NA,1389239000,NA,Chart 1.3,2023
2023Q2,Non-Life,Tier 1,NA,65261597000,NA,Chart 1.3,2023
2023Q2,Non-Life,Tier 2,NA,9317259000,NA,Chart 1.3,2023
2023Q2,Non-Life,Tier 3,NA,866819000,NA,Chart 1.3,2023
2023Q3,Life,Tier 1,NA,88456512000,NA,Chart 1.3,2023
2023Q3,Life,Tier 2,NA,5470730000,NA,Chart 1.3,2023
2023Q3,Life,Tier 3,NA,1355153000,NA,Chart 1.3,2023
2023Q3,Non-Life,Tier 1,NA,69478940000,NA,Chart 1.3,2023
2023Q3,Non-Life,Tier 2,NA,9393426000,NA,Chart 1.3,2023
2023Q3,Non-Life,Tier 3,NA,858847000,NA,Chart 1.3,2023
2023Q4,Life,Tier 1,NA,91253764000,NA,Chart 1.3,2023
2023Q4,Life,Tier 2,NA,5987126000,NA,Chart 1.3,2023
2023Q4,Life,Tier 3,NA,1152609000,NA,Chart 1.3,2023
2023Q4,Non-Life,Tier 1,NA,71956918000,NA,Chart 1.3,2023
2023Q4,Non-Life,Tier 2,NA,9746720000,NA,Chart 1.3,2023
2023Q4,Non-Life,Tier 3,NA,694992000,NA,Chart 1.3,2023
2024Q1,Life,Tier 1,NA,92729884000,NA,Chart 1.3,2024
2024Q1,Life,Tier 2,NA,6021113000,NA,Chart 1.3,2024
2024Q1,Life,Tier 3,NA,1200111000,NA,Chart 1.3,2024
2024Q1,Non-Life,Tier 1,NA,70633009000,NA,Chart 1.3,2024
2024Q1,Non-Life,Tier 2,NA,9628081000,NA,Chart 1.3,2024
2024Q1,Non-Life,Tier 3,NA,593233000,NA,Chart 1.3,2024
2024Q2,Life,Tier 1,NA,90041170000,NA,Chart 1.3,2024
2024Q2,Life,Tier 2,NA,6369505000,NA,Chart 1.3,2024
2024Q2,Life,Tier 3,NA,718259000,NA,Chart 1.3,2024
2024Q2,Non-Life,Tier 1,NA,72911569000,NA,Chart 1.3,2024
2024Q2,Non-Life,Tier 2,NA,9341793000,NA,Chart 1.3,2024
2024Q2,Non-Life,Tier 3,NA,583368000,NA,Chart 1.3,2024
2024Q3,Life,Tier 1,NA,89907479000,NA,Chart 1.3,2024
2024Q3,Life,Tier 2,NA,6604649000,NA,Chart 1.3,2024
2024Q3,Life,Tier 3,NA,944084000,NA,Chart 1.3,2024
2024Q3,Non-Life,Tier 1,NA,73871049000,NA,Chart 1.3,2024
2024Q3,Non-Life,Tier 2,NA,8763943000,NA,Chart 1.3,2024
2024Q3,Non-Life,Tier 3,NA,510096000,NA,Chart 1.3,2024
2024Q4,Life,Tier 1,NA,88829313000,NA,Chart 1.3,2024
2024Q4,Life,Tier 2,NA,6203386000,NA,Chart 1.3,2024
2024Q4,Life,Tier 3,NA,583371000,NA,Chart 1.3,2024
2024Q4,Non-Life,Tier 1,NA,76845734000,NA,Chart 1.3,2024
2024Q4,Non-Life,Tier 2,NA,9987509000,NA,Chart 1.3,2024
2024Q4,Non-Life,Tier 3,NA,531648000,NA,Chart 1.3,2024
2025Q1,Life,Tier 1,NA,87303654000,NA,Chart 1.3,2025
2025Q1,Life,Tier 2,NA,6193049000,NA,Chart 1.3,2025
2025Q1,Life,Tier 3,NA,623088000,NA,Chart 1.3,2025
2025Q1,Non-Life,Tier 1,NA,71508388000,NA,Chart 1.3,2025
2025Q1,Non-Life,Tier 2,NA,9638720000,NA,Chart 1.3,2025
2025Q1,Non-Life,Tier 3,NA,500234000,NA,Chart 1.3,2025
2025Q2,Life,Tier 1,NA,87218171000,NA,Chart 1.3,2025
2025Q2,Life,Tier 2,NA,6203404000,NA,Chart 1.3,2025
2025Q2,Life,Tier 3,NA,548572000,NA,Chart 1.3,2025
2025Q2,Non-Life,Tier 1,NA,74772653000,NA,Chart 1.3,2025
2025Q2,Non-Life,Tier 2,NA,9292346000,NA,Chart 1.3,2025
2025Q2,Non-Life,Tier 3,NA,406914000,NA,Chart 1.3,2025
2025Q3,Life,Tier 1,NA,87491650000,NA,Chart 1.3,2025
2025Q3,Life,Tier 2,NA,6151149000,NA,Chart 1.3,2025
2025Q3,Life,Tier 3,NA,583490000,NA,Chart 1.3,2025
2025Q3,Non-Life,Tier 1,NA,80784919000,NA,Chart 1.3,2025
2025Q3,Non-Life,Tier 2,NA,9387552000,NA,Chart 1.3,2025
2025Q3,Non-Life,Tier 3,NA,397654000,NA,Chart 1.3,2025
2025Q4,Life,Tier 1,NA,87506253000,NA,Chart 1.3,2025
2025Q4,Life,Tier 2,NA,5928535000,NA,Chart 1.3,2025
2025Q4,Life,Tier 3,NA,850577000,NA,Chart 1.3,2025
2025Q4,Non-Life,Tier 1,NA,81853023000,NA,Chart 1.3,2025
2025Q4,Non-Life,Tier 2,NA,10198830000,NA,Chart 1.3,2025
2025Q4,Non-Life,Tier 3,NA,373373000,NA,Chart 1.3,2025
2017Q1,Life,Investment and cash excluding participations,Assets,687372629000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Unit-linked and index-linked assets,Assets,1126180535000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Reinsurance recoverables,Assets,220315753000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Insurance related receivables,Assets,54939650000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Participations,Assets,86965357000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Operating assets & other,Assets,17249338000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Technical Provisions,Liabilities,1891727433000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Insurance related payables,Liabilities,86970952000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Derivatives in liabilities,Liabilities,39732511000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Other liabilities,Liabilities,51186544000,NA,Chart 2.1 - Life,2017
2017Q1,Life,Excess Assets over Liabilities,Liabilities,123405823000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Investment and cash excluding participations,Assets,677253723000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Unit-linked and index-linked assets,Assets,1130890350000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Reinsurance recoverables,Assets,203802333000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Insurance related receivables,Assets,55349347000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Participations,Assets,85821968000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Operating assets & other,Assets,16799047000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Technical Provisions,Liabilities,1873938054000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Insurance related payables,Liabilities,86839491000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Derivatives in liabilities,Liabilities,35032697000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Other liabilities,Liabilities,49499935000,NA,Chart 2.1 - Life,2017
2017Q2,Life,Excess Assets over Liabilities,Liabilities,124606592000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Investment and cash excluding participations,Assets,671900284000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Unit-linked and index-linked assets,Assets,1140172244000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Reinsurance recoverables,Assets,196783172000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Insurance related receivables,Assets,56794571000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Participations,Assets,85985317000,NA,Chart 2.1 - Life,2017
2017Q3,Life,Operating assets & other,Assets,16603060000,NA,Chart 2.1 - Life,2017
